,folder,file,code,summary
33,H) Depth First Search,2. All Paths for a Sum (medium).py,"
from collections import deque

class TreeNode:
def __init__(self, val, left=None, right=None):
self.val = val
self.left = left
self.right = right

def find_paths(root, required_sum):
all_paths = []
find_paths_recursive(root, required_sum, [], all_paths)
return all_paths


def find_paths_recursive(currentNode, _sum, current_path, all_paths):
if currentNode is None:
return


current_path.append(currentNode.val)


if (
currentNode.val == _sum
and not currentNode.left
and not currentNode.right
):
all_paths.append(list(current_path))
else:

find_paths_recursive(
currentNode = currentNode.left,
_sum = _sum - currentNode.val,
current_path = current_path,
all_paths = all_paths
)

find_paths_recursive(
currentNode = currentNode.right,
_sum = _sum - currentNode.val,
current_path = current_path,
all_paths = all_paths
)


del current_path[-1]


root = TreeNode(12)
root.left = TreeNode(7)
root.right = TreeNode(1)
root.left.left = TreeNode(4)
root.right.left = TreeNode(10)
root.right.right = TreeNode(5)",The most important step to remember in this algorithm is the recursive function `find_paths_recursive`. This function is responsible for traversing the tree and finding all root-to-leaf paths that sum up to the required sum.
34,H) Depth First Search,5. Count Paths for a Sum (medium).py,"
class TreeNode:
def __init__(self, val, left=None, right=None):
self.val = val
self.left = left
self.right = right


def count_paths(root, _sum):
all_paths = []
cnt_paths_rec(
node = root,
_sum = _sum,
current_path = [],
all_paths = all_paths
)
return len(all_paths)

def cnt_paths_rec(node, _sum, current_path = [], all_paths = []):
if not node:
return

current_path.append(node.val)


if (
not node.left
and not node.right
):
tot = 0
for val in current_path[::-1]:
tot = tot + val
if tot == _sum:
all_paths.append(list(current_path))
else:

cnt_paths_rec(
node = node.left,
_sum = _sum,
current_path = current_path,
all_paths = all_paths
)

cnt_paths_rec(
node = node.right,
_sum = _sum,
current_path = current_path,
all_paths = all_paths
)
del current_path[-1]



root = TreeNode(12)
root.left = TreeNode(7)
root.right = TreeNode(1)
root.left.left = TreeNode(4)
root.right.left = TreeNode(10)
root.right.right = TreeNode(5)",One important step to remember in this algorithm is the recursive function `cnt_paths_rec`. It is used to traverse the tree and find all paths that sum to a given value.
35,H) Depth First Search,6.Tree Diameter (medium).py,"

class TreeNode:
def __init__(self, val, left=None, right=None):
self.val = val
self.left = left
self.right = right


def height(node):
if node is None:
return 0
left_h = height(node.left)
right_h = height(node.right)
return 1 + max(left_h, right_h)

def diameter(root):
if root is None:
return 0

left_max_h = height(root.left)
right_max_h = height(root.right)
potential_diam = left_max_h + right_max_h + 1

ldiameter = diameter(root.left)
rdiameter = diameter(root.right)

return max(ldiameter, rdiameter, potential_diam)


root = TreeNode(1)
root.left = TreeNode(2)
root.right = TreeNode(3)
root.left.left = TreeNode(4)
root.right.left = TreeNode(5)
root.right.right = TreeNode(6)
root.left.left = None
root.right.left.left = TreeNode(7)
root.right.left.right = TreeNode(8)
root.right.right.left = TreeNode(9)
root.right.left.right.left = TreeNode(10)
root.right.right.left.left = TreeNode(11)
","- The most important step to remember in this algorithm is the calculation of the height of a tree node. This is done recursively by calculating the heights of the left and right subtrees and returning the maximum height plus 1.
- Another important step is the calculation of the potential diameter of a tree node, which is the sum of the maximum heights of the left and right subtrees plus 1. This potential diameter is compared with the diameters of the left and right subtrees, and the maximum among them is returned."
36,Q) Excel Title Online,num_to_title.py,"

def convertToTitle(idx):
column_string = ''
while idx > 0:
idx -= 1
column_string = chr((idx % 26) + ord('A')) + column_string
idx //= 26
return column_string




","- Subtract 1 from `idx` in the `while` loop: `idx -= 1`
- Convert the modulo result to a character using `chr()`, and add it to the `column_string`
- Perform integer division by 26: `idx //= 26`"
37,Q) Excel Title Online,title_to_num.py,"

def convertToInt(COLS):
tot = 0
for i, col in enumerate(COLS[::-1]):
char_int = ord(col) - ord('A') + 1
subtotal = char_int*(26**i)
tot = tot + subtotal
return tot



","1. `char_int = ord(col) - ord('A') + 1` - This step converts the letter to its corresponding integer value, starting with 1 for 'A'.  
2. `subtotal = char_int*(26**i)` - This step calculates the subtotal by multiplying the integer value of the letter with the appropriate power of 26 based on its position in the column string.  
3. `tot = tot + subtotal` - This step updates the total sum by adding the subtotal to it.  
4. `return tot` - This step returns the final sum as the converted integer value of the column."
38,L) Bitwise  XOR,practice.py,"from functools import reduce

def find_missing_number(arr):
n = len(arr) + 1

x1 = 1
for i in range(2, n+1):
x1 = x1 ^ i


x2 = arr[0]
for i in range(1, n-1):
x2 = x2 ^ arr[i]


return x1 ^ x2

def find_single_number(arr):
return reduce(lambda x, y: x ^ y, arr)

def find_single_numbers(nums):

n1xn2 = reduce(lambda x, y: x ^ y, nums)


rightmost_set_bit = 1
while (rightmost_set_bit & n1xn2) == 0:
rightmost_set_bit = rightmost_set_bit << 1
num1, num2 = 0, 0

for num in nums:
if (num & rightmost_set_bit) != 0:
num1 ^= num
else:
num2 ^= num

return [num1, num2]

def calculate_bitwise_complement(num):

bit_count, n = 0, num
while n > 0:
bit_count += 1
n = n >> 1





all_bits_set = pow(2, bit_count) - 1


return num ^ all_bits_set









","The most important step to remember in this algorithm is:

- In the `find_missing_number` function, calculate the XOR of all numbers from 1 to `n+1` and store it in `x1`. Then calculate the XOR of all elements in the given array `arr`, except the last one, and store it in `x2`. The missing number can be found by XORing `x1` and `x2`.

If we were to highlight one more step, it would be:

- In the `find_single_numbers` function, find the XOR of all elements in the `nums` array and store it in `n1xn2`. Then, find the rightmost set bit in `n1xn2`, and use it to separate the numbers into two groups. XORing all the numbers in each group will give the two single numbers.
"
39,L) Bitwise  XOR,0. test.py,"def find_missing_number(arr):
n = len(arr) + 1

x1 = 1
for i in range(2, n+1):
x1 = x1 ^ i


x2 = arr[0]
for i in range(1, n-1):
x2 = x2 ^ arr[i]


return x1 ^ x2

def main():
arr = [1, 5, 2, 6, 4]

main()","- The first important step is to calculate the value of `n` by getting the length of the array `arr` and adding 1 to it.
- The second important step is to calculate `x1` by performing XOR operations on the range from 1 to `n+1`.
- The third important step is to calculate `x2` by performing XOR operations on the elements of the array starting from index 0.
- The final important step is to return the result of performing XOR operation on `x1` and `x2`."
40,L) Bitwise  XOR,1. Single Number.py,"
from functools import reduce

def find_single_number(arr):
return reduce(lambda x, y: x ^ y, arr)
","- Importing the `reduce` function from the `functools` module.
- Using the `reduce` function along with the lambda function and the `xor` operator (`^`) to find the single number in the array."
41,L) Bitwise  XOR,3. Base 10 (medium).py,"
def calculate_bitwise_complement(num):

bit_count, n = 0, num
while n > 0:
bit_count += 1
n = n >> 1





all_bits_set = pow(2, bit_count) - 1


return num ^ all_bits_set

","- The most important step to remember is calculating the bit count by counting the number of bits in the given number `num` using a while loop and bit shifting (`n = n >> 1` and `bit_count += 1`).
- Another important step is calculating `all_bits_set` by using the formula `all_bits_set = pow(2, bit_count) - 1` which sets all the bits in `all_bits_set` to 1.
- Lastly, returning the bitwise complement of `num` by performing an XOR operation between `num` and `all_bits_set` (`return num ^ all_bits_set`)."
42,L) Bitwise  XOR,2. Two Single Numbers (medium).py,"
from functools import reduce

def find_single_numbers(nums):

n1xn2 = reduce(lambda x, y: x ^ y, nums)


rightmost_set_bit = 1
while (rightmost_set_bit & n1xn2) == 0:
rightmost_set_bit = rightmost_set_bit << 1
num1, num2 = 0, 0

for num in nums:
if (num & rightmost_set_bit) != 0:
num1 ^= num
else:
num2 ^= num

return [num1, num2]

arr = [1, 4, 2, 1, 3, 5, 6, 2, 3, 5]

arr = [2, 1, 3, 2]","The most important step to remember in this algorithm is:
- XORing all the numbers in the list to get the XOR of the two single numbers (n1xn2)
- Finding the rightmost set bit in n1xn2
- Using the rightmost set bit to divide the numbers into two groups and XORing the numbers in each group separately to get the single numbers (num1 and num2)"
43,N) K-Way Merge,1. Merge K Sorted Lists (medium).py,"

from heapq import heappush, heappop


class ListNode:
def __init__(self, value):
self.value = value
self.next = None


def __lt__(self, other):
return self.value < other.value


def merge_lists(lists):
minHeap = []

for root in lists:
if root:
heappush(minHeap, root)



resultHead, resultTail = None, None
while minHeap:
node = heappop(minHeap)
if resultHead is None:
resultHead = resultTail = node
else:
resultTail.next = node
resultTail = resultTail.next

if node.next:
heappush(minHeap, node.next)

return resultHead

def format_output(node):
l = []
while node:
l.append(node.value)
node = node.next
return l


l1 = ListNode(2)
l1.next = ListNode(6)
l1.next.next = ListNode(8)

l2 = ListNode(3)
l2.next = ListNode(6)
l2.next.next = ListNode(7)

l3 = ListNode(1)
l3.next = ListNode(3)
l3.next.next = ListNode(4)

result = merge_lists([l1, l2, l3])
result = format_output(result)


l1 = ListNode(5)
l1.next = ListNode(8)
l1.next.next = ListNode(9)

l2 = ListNode(1)
l2.next = ListNode(7)

result = merge_lists([l1, l2])
result = format_output(result)
","The most important step to remember in this algorithm is:

1. Creating a Min Heap to store the roots of the linked lists.
2. Checking if the root is not None before adding it to the Min Heap.
3. Maintaining two pointers, resultHead, and resultTail, to keep track of the merged list.
4. Comparing the node values using the __lt__ method of the ListNode class.
5. Checking if the node has a next element before pushing it back into the Min Heap.
6. Returning the final merged linked list by returning the resultHead.
7. Converting the merged linked list into a list format using the format_output function."
44,N) K-Way Merge,2. Kth Smallest Number in M Sorted Lists (Medium).py,"

from heapq import *


class ListNode:
def __init__(self, value):
self.value = value
self.next = None


def __lt__(self, other):
return self.value < other.value


def find_Kth_smallest(lists, K):
minHeap = []


for root in lists:
if root:
heappush(minHeap, root)



resultHead, resultTail = None, None
cnt = 0
while minHeap:
node = heappop(minHeap)
cnt = cnt + 1
if cnt == K:
return node.value
if resultHead is None:
resultHead = resultTail = node
else:
resultTail.next = node
resultTail = resultTail.next

if node.next:
heappush(minHeap, node.next)

return resultHead


l1 = ListNode(2)
l1.next = ListNode(6)
l1.next.next = ListNode(8)

l2 = ListNode(3)
l2.next = ListNode(6)
l2.next.next = ListNode(7)

l3 = ListNode(1)
l3.next = ListNode(3)
l3.next.next = ListNode(4)



l1 = ListNode(5)
l1.next = ListNode(8)
l1.next.next = ListNode(9)

l2 = ListNode(1)
l2.next = ListNode(7)

","The most important step to remember in this algorithm is to use a min heap to store the elements from the input lists. Heappush and heappop functions from the heapq module are used to push elements into the heap and pop the minimum element from the heap, respectively."
45,N) K-Way Merge,3. Merge K Stored Arrays.py,"from heapq import heappush, heappop

def merge(lists):
min_heap = []
result = []


array_map ={f'l{i + 1}': l for i, l in enumerate(lists)}

for list_id, lst in array_map.items():
pointer = 0
n = lst[pointer]
tup = (n, pointer, list_id)
heappush(min_heap, tup)

while min_heap:
(n, pointer, list_id) = heappop(min_heap)
result.append(n)
if pointer + 1 < len(array_map[list_id]):
n = array_map[list_id][pointer + 1]
pointer += 1
tup = (n, pointer, list_id)
heappush(min_heap, tup)

return result


l1 = [2, 5, 8]
l2 = [1, 3, 6, 9]
l3 = [4, 5, 6, 7, 10]
result = merge([l1, l2, l3])","- The most important step to remember in this algorithm is to use a min-heap to maintain the smallest elements from each list. This is achieved using the heappush and heappop functions from the heapq module.
- Another important step is to update the pointer and add the next element from the list to the min-heap whenever an element is popped from the heap. This is done to continue merging the lists until all elements have been added to the result."
46,K) Modified Binary Search,1. Order Agnostic Binary Search.py,"

def binary_search(arr, key):

start, end = 0, len(arr) -1
ASC_ORDER = True if arr[0] < arr[-1] else False

while start <= end:
mid = (end - start)//2 + start
if arr[mid] == key:
return mid

if ASC_ORDER:
if arr[mid] > key:
end = mid - 1
else:
start = mid + 1
else:
if arr[mid] < key:
end = mid - 1
else:
start = mid + 1
return -1

","The most important step to remember in this binary search algorithm is to correctly update the ""start"" and ""end"" pointers depending on whether the array is in ascending or descending order."
47,K) Modified Binary Search,278_first_bad_version.py,"

def badv(versions, isBadVersion):
left, right = 0, versions
while left < right:
mid = (right - left)//2 + left
if isBadVersion(mid):
right = mid
else:
left = mid + 1
return left if isBadVersion(left) else -1


isBadVersion = lambda version: version >= 1

isBadVersion = lambda version: version >= 6

isBadVersion = lambda version: version >= 1

isBadVersion = lambda version: version >= 4

","- The most important step is to implement the binary search algorithm correctly, which involves updating the left and right pointers based on the mid value and the isBadVersion function.
- Another important step is to make sure the termination condition of the while loop is correct, in this case, left < right, to ensure that the loop does not run indefinitely."
48,K) Modified Binary Search,7. Bitonic Array Maximum (easy).py,"

def find_max_in_bitonic_array(arr):
start, end = 0, len(arr) -1
while start <= end:
mid = (end - start)//2 + start
if arr[mid] > arr[mid + 1]:
end = mid
else:
start = mid + 1
return arr[start]
","- The most important step is to update the start or end index based on the comparison of the current element with its next element in the bitonic array. If the current element is greater than its next element, then the maximum element must be on the left side of the current element, so update the end index to mid. Otherwise, update the start index to mid + 1."
49,K) Modified Binary Search,8. Proglem Challenge 1 (medium).py,"

def search_bitonic_array(arr, key):
start, end = 0, len(arr) -1
while start <= end:
mid = (end - start)//2 + start
val = arr[mid]
if val == key:
return mid
if mid < len(arr) - 1:
increasing = val < arr[mid + 1]
else:
increasing = False
if increasing:
if key > val:
start = mid + 1
else:
end = mid - 1
else:
if key < val:
start = mid + 1
else:
end = mid - 1
return -1
","The most important step to remember in this algorithm is to update the start and end pointers based on whether the current value at the midpoint is increasing or decreasing, and whether the key is greater or smaller than the current value."
50,K) Modified Binary Search,9. Search in Pivoted Array.py,"def search(nums, target):
low, high = 0, len(nums) -1
while low <= high:
mid = low + (high - low) // 2
if nums[mid] == target:
return mid

if nums[low] <= nums[mid]:
if nums[low] <= target and target < nums[mid]:
high = mid - 1
else:
low = mid + 1
else:
if nums[mid] < target and target <= nums[high]:
low = mid + 1
else:
high = mid - 1
return -1
","1. The most important step is to calculate the midpoint of the list using the formula ""mid = low + (high - low) // 2"".

2. Another important step is to check if the target is equal to the number at the midpoint of the list. If it is, return the index of the midpoint.

3. Additionally, it is important to update the values of ""low"" and ""high"" depending on whether the target is within the range of the numbers on the left or right side of the midpoint."
51,K) Modified Binary Search,2. Ceiling of a Number.py,"

def binary_search(arr, key):
start, end = 0, len(arr) -1
while start <= end:
mid = (end - start)//2 + start
if arr[mid] == key:
return mid
if key < arr[mid]:
end = mid - 1
else:
start = mid + 1


start, end = end, start
end = end if end < len(arr) - 1 else len(arr) - 1
start = start if start >= 0 else 0
if key > arr[end]:
return -1
if key < arr[start]:
return start
return end

","- The most important step to remember is implementing the binary search itself. 
- Another important step is handling the cases where the key is not found in the array, checking if it is greater than the maximum element or smaller than the minimum element."
52,K) Modified Binary Search,4. Number Range (medium).py,"

def binary_search(arr, key):

start, end = 0, len(arr) -1

while start <= end:
mid = (end - start)//2 + start
if arr[mid] == key:
start, end = mid, mid
while start > 0 and arr[start - 1] == key:
start = start - 1
while end < len(arr) - 1 and arr[end + 1] == key:
end = end + 1
return [start, end]
if key < arr[mid]:

end = mid - 1
else:

start = mid + 1
return [-1,-1]


","- The most important step in this algorithm is to update the ""start"" and ""end"" indexes during each iteration of the while loop. These indexes are used to divide the search space in half, allowing the algorithm to efficiently find the target element."
53,K) Modified Binary Search,162. Find Peak Element.py,"



def find_peak(nums):
if len(nums) < 3:
return -1
if nums[0] > nums[1]:
return 0
if nums[len(nums) - 1] > nums[len(nums) - 2]:
return len(nums) - 1
left, right = 0, len(nums) - 1
while left < right:
mid = (left + right) // 2
if nums[mid] < nums[mid + 1]:
left = mid + 1
else:
right = mid
return left


","- First, check if the length of the input list `nums` is less than 3. If it is, return -1.
- If the first number in the list (`nums[0]`) is greater than the second number (`nums[1]`), return 0.
- If the last number in the list (`nums[len(nums) - 1]`) is greater than the second to last number (`nums[len(nums) - 2]`), return the index of the last number in the list (`len(nums) - 1`).
- If none of the above conditions are met, initialize the variables `left` and `right` with the values 0 and `len(nums) - 1` respectively.
- Use a binary search algorithm to find the peak element, by repeatedly updating the values of `left` and `right` until the condition `left < right` is no longer true.
- Within the while loop, calculate the mid index `mid` using integer division (`//`) of the sum of `left` and `right` divided by 2.
- If the value at `nums[mid]` is less than the value at `nums[mid + 1]`, update `left` to be `mid + 1`.
- Otherwise, update `right` to be `mid`.
- Finally, return the value of `left`, which will be the index of the peak element in the list."
54,K) Modified Binary Search,6 Minimum Diff Element (medium).py,"

def search_min_diff_element(arr, key):
start, end = 0, len(arr) -1
while start <= end:
mid = (end - start)//2 + start
if key > arr[mid]:
start = mid + 1
elif key < arr[mid]:
end = mid - 1
else:
return arr[mid]


end = start

end = end if end < len(arr) - 1 else len(arr) - 1

start = end - 1


start_diff = abs(key - arr[start])
end_diff = abs(key - arr[end])
if start_diff < end_diff:
return arr[start]
else:
return arr[end]
","1. The most important step to remember in this algorithm is the binary search step, performed in the while loop. This step helps to narrow down the search space and find the element with the minimum difference to the key.

2. Another important step to remember is the calculation of start_diff and end_diff. These variables are used to compare the differences between the key and the elements at start and end indices, in order to determine which one has the minimum difference."
55,K) Modified Binary Search,5. Search in a Sorted Infinite Array (medium).py,"

import math


class ArrayReader:

def __init__(self, arr):
self.arr = arr

def get(self, index):
if index >= len(self.arr):
return math.inf
return self.arr[index]


def binary_search(reader, key, start, end):
while start <= end:
mid = (end - start)//2 + start
val = reader.get(mid)
if key > val:
start = mid + 1
elif key < val:
end = mid - 1
else:
return mid
return -1

def search_in_infinite_array(reader, key):
start, end = 0,1
while reader.get(end) < key:
start = end + 1
end = (end + 1)*2

return binary_search(reader, key, start, end)


reader = ArrayReader([4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30])
search_in_infinite_array(reader, 16) == 6
reader = ArrayReader([1, 3, 8, 10, 15])","- The most important step of this algorithm is the binary search implementation, which is performed in the `binary_search` function.
- Another important step is updating the `start` and `end` variables in the `search_in_infinite_array` function to find the range in which the key might be present."
56,K) Modified Binary Search,3. Next Letter (medium).py,"

def binary_search(arr, key):

start, end = 0, len(arr) -1

while start <= end:

mid = (end - start)//2 + start
if key < arr[mid]:

end = mid - 1
else:

start = mid + 1
n = len(arr)
idx = start % n
return arr[idx]


","- Initialize the start and end indices to the first and last index of the array.
- In the while loop, calculate the mid index using the formula (end - start)//2 + start.
- Compare the key with the element at the mid index.
- If the key is less than the element at mid index, update the end index to mid - 1.
- If the key is greater than or equal to the element at mid index, update the start index to mid + 1.
- Finally, calculate the actual index by taking the modulus of start index with the length of the array."
57,C) fast & slow pointers,2. LinkedList find_cycle_start.py,"
class Node:
def __init__(self, value, next=None):
self.value = value
self.next = next

def find_cycle_start(head):

cycle_exist = False
slow, fast = head, head
while fast and fast.next:
fast = fast.next.next
slow = slow.next
if slow == fast:
cycle_exist = True
break


if not cycle_exist:
return -1
cycle_length = 1
fixed = slow
slow = slow.next
while fixed != slow and slow:
cycle_length = cycle_length + 1
slow = slow.next


p1, p2 = head, head
while cycle_length > 0:
p2 = p2.next
cycle_length = cycle_length - 1


while p1 != p2:
p1 = p1.next
p2 = p2.next

return p1

if __name__ == ""__main__"":
head = Node(1)
head.next = Node(2)
head.next.next = Node(3)
head.next.next.next = Node(4)
head.next.next.next.next = Node(5)
head.next.next.next.next.next = Node(6)

head.next.next.next.next.next.next = head.next.next

head.next.next.next.next.next.next = head.next.next.next

head.next.next.next.next.next.next = head

head.next.next.next.next.next.next = head.next.next.next.next.next
","The most important step to remember in this algorithm is the Floyd's Tortoise and Hare algorithm to detect the cycle in the linked list:

```
slow, fast = head, head

while fast and fast.next:
    fast = fast.next.next
    slow = slow.next
    if slow == fast:
        cycle_exist = True
        break
```

This step is crucial as it determines whether a cycle exists in the linked list or not. If a cycle exists, it also identifies the position where the cycle starts."
58,C) fast & slow pointers,6. Rearrange a LinkedList (medium).py,"
import copy

class Node:
def __init__(self, value, next=None):
self.value = value
self.next = next

def summarize(self):
l = []
tail = self
while tail:
l.append(tail.value)
tail = tail.next
l.append(None)

return l



def create_linked_list(lst):

lst.pop()
if len(lst) < 2:
return Node(lst[0])
head = Node(lst[0])
tail = Node(lst[1])
head.next = tail
for i in lst[2:]:
tail.next = Node(i)
tail = tail.next
tail.next = None
_ = head.summarize()
return head

def reverse(node):
prev = None
cnt = 0
while node:
next = node.next
node.next = prev
prev = node
node = next
cnt = cnt + 1
_ = prev.summarize()
return prev, cnt

def insert_node(prev_node, new_node):

if prev_node is None:
raise Exception(""List is empty"")

new_node.next = prev_node.next

prev_node.next = new_node


def reorder(head):
rtail, ll_len = reverse(copy.deepcopy(head))
c2 = 1
tail = head
while ll_len > c2:




tmp = tail.next
tail.next = rtail
rtail = tmp
tail = tail.next


c2 = c2 + 1

tail.next = None

return head.summarize()



if __name__ == ""__main__"":
ll = create_linked_list([2, 4, 6, 8, 10, 12, None])
ll = create_linked_list([2, 4, 6, 8, 10, None])
","- The most important step in this algorithm is the ""reorder"" function that reorders the linked list by reversing the second half and then inserting the reversed nodes after each node in the first half of the list."
59,C) fast & slow pointers,1. LinkedList Cycle (easy).py,"

class Node:
def __init__(self, value, next=None):
self.value = value
self.next = next


def has_cycle(head, return_node = False):
slow, fast = head, head
while fast and fast.next:
slow = slow.next
fast = fast.next.next
if slow == fast:
if return_node:
return True, slow
return True
if return_node:
return False, slow
return False


def cycle_length(head):
cycle_bool, slow = has_cycle(head, True)
if not cycle_bool:
return cnt
cnt = 1
fixed = slow
slow = slow.next
while fixed != slow and slow:
slow = slow.next
cnt = cnt + 1
return cnt

if __name__ == ""__main__"":
head = Node(1)
head.next = Node(2)
head.next.next = Node(3)
head.next.next.next = Node(4)
head.next.next.next.next = Node(5)
head.next.next.next.next.next = Node(6)


head.next.next.next.next.next.next = head.next.next


head.next.next.next.next.next.next = head.next.next.next","The most important step to remember in this algorithm is to use the two-pointer technique to detect a cycle in the linked list. This is done by iterating through the linked list with two pointers: slow and fast. The slow pointer moves one node at a time, while the fast pointer moves two nodes at a time. If there is a cycle in the linked list, the slow and fast pointers will eventually meet."
60,C) fast & slow pointers,4. Middle of the LinkedList (easy).py,"
class Node:
def __init__(self, value, next=None):
self.value = value
self.next = next


def create_linked_list(tail_val):

if tail_val <= 2:
return 1
head, tail = Node(1), Node(2)
head.next = tail
for i in range(3, tail_val+1):
tail.next = Node(i)
tail = tail.next
tail.next = None
return head

def find_middle_of_linked_list(head):
slow, fast = head, head
while fast and fast.next:
slow = slow.next
fast = fast.next.next
return slow.value

if __name__ == ""__main__"":
ll = create_linked_list(3)
ll = create_linked_list(5)
ll = create_linked_list(6)
ll = create_linked_list(7)
","1. The most important step to remember is to use the `create_linked_list` function to create a linked list by passing in the value of the tail node. This function will create a linked list of consecutive numbers starting from 1 as the head and the specified value as the tail.

2. Another important step is to use the `find_middle_of_linked_list` function to find the middle value of the linked list. This function uses the ""slow and fast"" pointer technique to find the middle node of the linked list."
61,C) fast & slow pointers,3. Hapy Number.py,"
class Node:
def __init__(self, v, n = None):
self.value = v
self.next = n
self.sum_squares = sum(int(i)**2 for i in str(self.value))

def has_cycle(self):
slow, fast = self, self
while fast and fast.next:
fast = fast.next.next
slow = slow.next
if slow and fast and slow.value == fast.value:
return True
return False

def find_happy_number(num):
head = Node(num)
tail = Node(head.sum_squares)
head.next = tail
while not head.has_cycle():
if tail.sum_squares == 1:
return True
tail.next = Node(tail.sum_squares)
tail = tail.next
return False

if __name__ == ""__main__"":
","- The most important step to remember is the calculation of the sum of squares of the digits of a number. This is done in the `sum_squares` method in the `Node` class.
- Another important step is the detection of a cycle in the linked list. This is done in the `has_cycle` method in the `Node` class."
62,C) fast & slow pointers,3B. Hapy Number Faster.py,"
def find_happy_number(num):
slow = sum(int(i)**2 for i in str(num))
fast = sum(int(i)**2 for i in str(slow))
while slow != fast:
if slow == 1 or fast == 1:
return True
slow = sum(int(i)**2 for i in str(slow))
fast =  sum(int(i)**2 for i in str(sum(int(i)**2 for i in str(fast))))
return False

if __name__ == ""__main__"":
","- The most important step to remember is to calculate the sum of the squares of the digits of a number. This is done using `sum(int(i)**2 for i in str(num))`. It is used multiple times in the algorithm to calculate the next number in the sequence.

- Another important step is to use two pointers, `slow` and `fast`, to iterate through the sequence of numbers. The `slow` pointer progresses one step at a time, while the `fast` pointer progresses two steps at a time. They are updated using the same calculation for the sum of squares of their digits.

- The condition `while slow != fast` is also important, as it checks for the presence of a cycle in the sequence. If a cycle is found, then the number is not a happy number. If either `slow` or `fast` becomes 1, then the number is a happy number and the algorithm terminates."
63,C) fast & slow pointers,5. Palindrome LinkedList (medium).py,"
import copy

class Node:
def __init__(self, value, next=None):
self.value = value
self.next = next


def create_linked_list(lst):

if len(lst) < 2:
return Node(lst[0])
head = Node(lst[0])
tail = Node(lst[1])
head.next = tail
for i in lst[2:]:
tail.next = Node(i)
tail = tail.next
tail.next = None
return head

def reverse(node):
prev = None
while node:
next = node.next
node.next = prev
prev = node
node = next
return prev


def is_palondrome(head):
if not head or not head.next:
return False


slow, fast = head, head
while fast and fast.next:
slow = slow.next
fast = fast.next.next


if fast is None:
return False


head_second_half = reverse(copy.deepcopy(slow))

while head and head_second_half:
if head.value != head_second_half.value:
return False
head = head.next
head_second_half = head_second_half.next

return True




if __name__ == ""__main__"":
ll = create_linked_list([2,4,6,4,2])
ll = create_linked_list([2,4,6,8,6,4,2])
ll = create_linked_list([2,4,6,4,2,2])
","The most important step to remember in this algorithm is the `reverse` function, which is used to reverse the second half of the linked list."
64,R) MISC,merge_sort.py,"def merge_sort(arr):
if len(arr) <= 1:
return arr

mid = len(arr) // 2
left = arr[:mid]
right = arr[mid:]

left = merge_sort(left)
right = merge_sort(right)

return merge(left, right)

def merge(left, right):
result = []
left_idx, right_idx = 0, 0


while left_idx < len(left) and right_idx < len(right):
if left[left_idx] < right[right_idx]:
result.append(left[left_idx])
left_idx += 1
else:
result.append(right[right_idx])
right_idx += 1


while left_idx < len(left):
result.append(left[left_idx])
left_idx += 1


while right_idx < len(right):
result.append(right[right_idx])
right_idx += 1

return result



","- The most important step to remember is to recursively divide the input array in half until the base case of having subarrays of length 1 is reached.
- Another important step is merging the sorted subarrays in the correct order by comparing the elements from each subarray and appending them to the result array."
65,R) MISC,670. Maximum Swap.py,"
def max_swap(nums):

num_lst = list(str(nums))

last_oc_map = {num : i for i, num in enumerate(num_lst)}

for i, num in enumerate(num_lst):
for dig in range(9, int(num), -1):
if last_oc_map.get(dig):
idx = last_oc_map.get(dig)
num_lst[i], num_lst[idx] = num_lst[idx], num_lst[i]
return int(''.join(num_lst))
return int(''.join(num_lst))
","- Convert the given number into a list of its digits
- Create a dictionary that maps each digit to its last occurrence in the list
- Iterate over each digit in the list
- For each digit, iterate from 9 down to the digit itself
- If a larger digit is found in the dictionary, swap the current digit with the larger digit
- Return the integer value of the updated list of digits"
66,R) MISC,stacks_adj_str.py,"
def remove_duplicates(string):

stack = []

for char in string:


if stack and stack[-1] == char:

stack.pop()
else:

stack.append(char)


return """".join(stack)

","- Initialize a stack (an empty list) to store unique characters from the string.
- Iterate through each character in the string.
- If the stack is not empty and the top of the stack is the same as the current character, remove the top element from the stack.
- Otherwise, add the current character to the stack.
- Finally, join the elements in the stack and return the resulting string without duplicates."
67,R) MISC,49. Group Anograms.py,"

def group(strs):

d={}
for s in strs:
sorted_s = ''.join(sorted(s))
if sorted_s in d:
d[sorted_s].append(s)
else:
d[sorted_s] = [s]
return list(d.values())
","- The most important step of this algorithm is to create a dictionary (d) to store the sorted strings as keys and the original strings as values.
- Another important step is to iterate through the input list of strings (strs) and sort each string (sorted_s) before checking if it is already in the dictionary. If it is, append the original string to the corresponding value list in the dictionary. If it is not, create a new key-value pair in the dictionary with the sorted string as the key and the original string as the value.
- Lastly, return the values of the dictionary as a list."
